index,detector,total_face_num,center_face_num,target_left,target_top,target_right,target_bottom,time_stamp,ear_left,ear_right
250,h,1,1,683,980,1128,1426,8.333333333333334,0.3314509702541864,0.41433178523865893
251,h,1,1,683,980,1128,1426,8.366666666666667,0.3314509702541864,0.41433178523865893
252,h,1,1,683,980,1128,1426,8.4,0.3314509702541864,0.41433178523865893
253,h,1,1,683,980,1128,1426,8.433333333333334,0.3314509702541864,0.41433178523865893
254,h,1,1,683,980,1128,1426,8.466666666666667,0.3451404604233069,0.43089074830956037
255,h,1,1,683,980,1128,1426,8.5,0.3451404604233069,0.43089074830956037
256,h,1,1,683,980,1128,1426,8.533333333333333,0.33334107197305013,0.4221633702898998
257,h,1,1,683,980,1128,1426,8.566666666666666,0.33576203383575387,0.4227117243667393
258,h,1,1,683,980,1128,1426,8.6,0.3502587806302941,0.43824962084160324
259,h,1,1,683,980,1128,1426,8.633333333333333,0.3502587806302941,0.43824962084160324
260,h,1,1,683,980,1128,1426,8.666666666666666,0.3502587806302941,0.43824962084160324
261,h,1,1,683,980,1128,1426,8.7,0.3502587806302941,0.43824962084160324
262,h,1,1,683,980,1128,1426,8.733333333333333,0.34994422602241226,0.43464668687030467
263,h,1,1,683,980,1128,1426,8.766666666666667,0.34994422602241226,0.43464668687030467
264,h,1,1,683,980,1128,1426,8.8,0.33839958084169847,0.4182375696737445
265,h,1,1,683,980,1128,1426,8.833333333333334,0.2743365587797547,0.3334876008248954
266,h,1,1,683,980,1128,1426,8.866666666666667,0.2743365587797547,0.3334876008248954
267,h,1,1,683,1029,1128,1475,8.9,0.28905655385588225,0.3716807120690256
268,h,1,1,683,1029,1128,1475,8.933333333333334,0.28905655385588225,0.3716807120690256
269,h,1,1,683,1029,1128,1475,8.966666666666667,0.28905655385588225,0.3716807120690256
270,h,1,1,683,1029,1128,1475,9.0,0.28905655385588225,0.3716807120690256
271,h,1,1,683,1029,1128,1475,9.033333333333333,0.30826222593916597,0.3728171537735216
272,h,1,1,683,1029,1128,1475,9.066666666666666,0.3437325075473666,0.4087458510269032
273,h,1,1,683,1029,1128,1475,9.1,0.32005025394084446,0.41257498317579705
274,h,1,1,683,1029,1128,1475,9.133333333333333,0.32005025394084446,0.41257498317579705
275,h,1,1,683,1029,1128,1475,9.166666666666666,0.32624004477023394,0.3997563562484972
276,h,1,1,683,1029,1128,1475,9.2,0.32624004477023394,0.3997563562484972
277,h,1,1,683,1029,1128,1475,9.233333333333333,0.32624004477023394,0.3997563562484972
278,h,1,1,683,1029,1128,1475,9.266666666666667,0.32624004477023394,0.3997563562484972
279,h,1,1,683,1029,1128,1475,9.3,0.3455945450015085,0.40474433908604274
280,h,1,1,641,998,1176,1533,9.333333333333334,0.369412645596033,0.4446078556929983
281,h,1,1,641,998,1176,1533,9.366666666666667,0.369412645596033,0.4446078556929983
282,h,1,1,641,998,1176,1533,9.4,0.3834795200945151,0.4492086024833112
283,h,1,1,641,998,1176,1533,9.433333333333334,0.38160632627609525,0.42872279432696375
284,h,1,1,641,998,1176,1533,9.466666666666667,0.3848645113043355,0.4383196525626564
285,h,1,1,641,998,1176,1533,9.5,0.3848645113043355,0.4383196525626564
286,h,1,1,732,1079,1178,1525,9.533333333333333,0.36991905176638457,0.4130708118813946
287,h,1,1,732,1079,1178,1525,9.566666666666666,0.38009109888192133,0.4193870031202636
288,h,1,1,732,1079,1178,1525,9.6,0.3620154932314781,0.40371394425877083
289,h,1,1,732,1079,1178,1525,9.633333333333333,0.3620154932314781,0.40371394425877083
290,h,1,1,732,1079,1178,1525,9.666666666666666,0.3620154932314781,0.40371394425877083
291,h,1,1,732,1079,1178,1525,9.7,0.3620154932314781,0.40371394425877083
292,h,1,1,732,1079,1178,1525,9.733333333333333,0.3730937139258873,0.40952127291135015
293,h,1,1,732,1079,1178,1525,9.766666666666667,0.3730937139258873,0.40952127291135015
294,h,1,1,732,1029,1178,1475,9.8,0.35676465828550324,0.4030635496378146
295,h,1,1,732,1029,1178,1475,9.833333333333334,0.3590380160139472,0.400796505918501
296,h,1,1,732,1029,1178,1475,9.866666666666667,0.3590380160139472,0.400796505918501
297,h,1,1,732,1029,1178,1475,9.9,0.36168791910251263,0.39106821765933286
298,h,1,1,732,1029,1178,1475,9.933333333333334,0.3705930266430511,0.383296546722498
299,h,1,1,732,1029,1178,1475,9.966666666666667,0.3837753119415065,0.4103283461691881
300,h,1,1,732,1029,1178,1475,10.0,0.3837753119415065,0.4103283461691881
301,h,1,1,732,1029,1178,1475,10.033333333333333,0.3470910345819851,0.36874764652913716
302,h,1,1,732,1029,1178,1475,10.066666666666666,0.36426911579377813,0.39384403279971847
303,h,1,1,732,1029,1178,1475,10.1,0.3474533742937874,0.3645168533249799
304,h,1,1,732,1029,1178,1475,10.133333333333333,0.3474533742937874,0.3645168533249799
305,h,1,1,732,1029,1178,1475,10.166666666666666,0.3507300005742219,0.36764065562595993
306,h,1,1,732,1029,1178,1475,10.2,0.35749612918478196,0.36764065562595993
307,h,1,1,732,1029,1178,1475,10.233333333333333,0.35749612918478196,0.36764065562595993
308,h,1,1,732,1029,1178,1475,10.266666666666667,0.35749612918478196,0.36764065562595993
309,h,1,1,732,1029,1178,1475,10.3,0.35749612918478196,0.36764065562595993
310,h,1,1,732,1029,1178,1475,10.333333333333334,0.36984743555667154,0.3714820170926263
311,h,1,1,732,1029,1178,1475,10.366666666666667,0.36984743555667154,0.3714820170926263
312,h,1,1,732,1029,1178,1475,10.4,0.35091832042829313,0.377080456320667
313,h,1,1,641,998,1176,1533,10.433333333333334,0.36908542570285363,0.3835204689109482
314,h,1,1,641,998,1176,1533,10.466666666666667,0.350424561005892,0.372981766320776
315,h,1,1,641,998,1176,1533,10.5,0.350424561005892,0.372981766320776
316,h,1,1,641,998,1176,1533,10.533333333333333,0.3999123505820196,0.40385214958686255
317,h,1,1,641,998,1176,1533,10.566666666666666,0.3999123505820196,0.40385214958686255
318,h,1,1,641,998,1176,1533,10.6,0.3999123505820196,0.40385214958686255
319,h,1,1,641,998,1176,1533,10.633333333333333,0.3999123505820196,0.40385214958686255
320,h,1,1,641,998,1176,1533,10.666666666666666,0.3797768495701077,0.3732497002487723
321,h,1,1,683,1029,1128,1475,10.7,0.3517318979511609,0.3662180699658179
322,h,1,1,683,1029,1128,1475,10.733333333333333,0.3517772611414836,0.353611835570793
323,h,1,1,683,1029,1128,1475,10.766666666666667,0.3517772611414836,0.353611835570793
324,h,1,1,641,998,1176,1533,10.8,0.36574526569541427,0.37654480476215435
325,h,1,1,683,1029,1128,1475,10.833333333333334,0.34735753084218235,0.36421567954234174
