file_name,md5_digest,rotation
20200514_5AB,ed47a01a8f5462680ec13206e763e656,none
20200514_13AB,42333745b3a6d6946c41ff545c422b29,none
20200514_8AB,ae6c0794ed927b0875e0a3cdbe8b1977,none
20200514_9AB,0bc4eabd396dcb57c3968133ed9e0eea,none
20200514_14AB,5e83925dfda2ca2358f294512af6d0be,none
20200514_2AB,6520ae67f195b2053cbc07f8f4722bc9,none
20200514_7AB,930e9f86dfa3be2c98fcf5424a9a7fcb,none
20200514_10AB,0258f1d93b9ef66d220cdd0ba0b666c9,none
20200514_11AB,fddfd22414e8db067ee972e2319d760c,none
20200514_1AB,895a7771e3ce8133ffa8aa11812a2d56,none
20200514_3AB,eaa8d5681908220676f134d749b46374,none
20200514_6AB,3294a7b7f7e5a4f50547167d905f1a81,none
20200429_2B,40c89966519333448fd71993d56dfb0e,none
20200429_1A,11d00b4b1f4960e5cfa5e57f99cac2be,none
20200429_1B,e040d64fb661763aade675b68b83805d,none
20200429_2A,686991e62cb6c69b04843890e6ab85e9,none
20200915_6A,9901dce4069bdc2d0802b686f26e7052,90c
20200915_2A,c28bfa0e670b01cb67c4199f3a7da95d,90c
20200915_2B,830682687e4d747c5cb1cbf65a367ae1,90c
20200915_7B,2af127a413db226dbca14001c089087c,90c
20200915_8D,dc66bdcdbea8d081b6b30b7836729951,90c
20200915_9A,657c7f94c8cf7d56a9cfa24e6e4406fa,90c
20200915_9D,227fe99f9024658d6269fb31859cde5d,90c
20200915_4A,aa6a7a1570e9af5f5229c22871e0ec16,90c
20200915_5A,5f5e1a063d462833fe0d8f8e6b8d436b,90c
20200915_5D,b6600fbe0546fbc7b5bd6086b9b69b65,90c
20200915_17A,db55a39318b753c128d258a140cb7921,90c
20200915_7D,f78c68d6e7a8cf5ac92f2ea37191edc9,90c
20200915_14D,b073503e87d74333eb1a49011ecf8044,90c
20200915_3B,588360592cf7d754270d0df141f4c8fe,90c
20200915_13B,fd7df547366ad549e231c4275901d9bb,90c
20200915_17D,8c6c9ddd21f498258e0ca468bb6b049d,90c
20200915_15D,e451ba7fa6bff87ac9610b72bb47d152,90c
20200915_9B,4060c0c919e4de479f63952e1f2e50ca,90c
20200915_10A,cb4e081e76f7c21b6e9d30c9a99271b6,90c
20200915_16B,e91d1167a79e93e395bd7cc20b12be82,90c
20200915_12B,393de96640fa65d92300075f23a748fc,90c
20200915_15A,31d5850f9cfa30d7728426d7bf324d27,90c
20200915_13A,c2f005277ae1025cc06d26d909e7869b,90c
20200915_2D,de5493bc60e2ad5c1636d24d3271e8b6,90c
20200915_14A,0aa87b84a34df940f6b8a62d2a06a520,90c
20200915_10B,bf3210722933e61b0391482448dcd0f9,90c
20200915_10D,d6658635cc663a6575069c8c433b1212,90c
20200915_3A,204f22994382d6313e0fd85eb60109a7,90c
20200915_3D,bbc67e555272ac4859e6a55b15d0a747,90c
20200915_4B,acdf5618d2c5ca0e196eb40b77ad119e,90c
20200915_4D,b45f17388006eafc4ebdd52d857695d1,90c
20200915_16A,cd0802d66127c34ce97a7ac56b106fdc,90c
20200915_11D,b01b3fe19c51a536d60b1f88af8a81f0,90c
20200915_17B,aac7df28cb0752e2f26e98932d353b60,90c
20200915_15B,b66cf9a963a1c455176a47fc1affdecb,90c
20200915_11B,0c8ad12122ec89ec5649a17ca5c53ac5,90c
20200915_5B,2da55a5872fcfe41c2406166514c8d87,90c
20200915_12A,69804298969ae23cbd714f101cc44f7a,90c
20200915_8A,c4b95d08b193633bead009e075b8ed87,90c
20200915_8B,468fed9381c798bd84d4b0798f408c09,90c
20200915_11A,53e4b324d027b9110c338dd3812d90aa,90c
20200915_16D,70931e7e8d0a645c20dfffd85639cd51,90c
20200915_12D,69d9bb4b515b35c193e9d8903ade904f,90c
20200915_6B,a0571c32f53b56a60dca4513072b4180,90c
20200915_6D,5800dc704d78039095ce68e36a7e4817,90c
20200915_7A,edb9f6c2667e081e74b117b56f12e4a9,90c
20200915_13D,f0e6df665979dba1aa1e3ba890dcc72b,90c
